year,abbrev,opioid_type,nhb_obs_rate,nhw_obs_rate,nhb_obs_se,nhw_obs_se,nhb_model_rate,nhw_model_rate,nhb_apc,nhw_apc,nhb_slope_beta,nhw_slope_beta,nhb_slope_se,nhw_slope_se,opioid_cat,obs_rr,model_rr,apc_ratio,obs_rr_var,apc_ratio_var,obs_rr_lower,obs_rr_upper,apc_ratio_lower,apc_ratio_upper,obs_rr_sig,apc_ratio_sig,obs_rd,model_rd,apc_diff,obs_rd_var,apc_diff_var,obs_rd_lower,obs_rd_upper,apc_diff_lower,apc_diff_upper,obs_rd_sig,apc_diff_sig
1999,AL,heroin,NA,NA,NA,NA,0.09,0.03,0.4,21.7,0.004448,0.196629,0.04639,0.066921,Heroin,3,3,0.018433179723502304,18,2.992592914726568e-6,-5.315575746753797,11.315575746753797,0.015042553683784331,0.021823805763220277,0,1,0.06,0.06,-21.3,0.009,88.07387985097459,-0.1259419264179007,0.2459419264179007,-39.694146265469996,-2.9058537345300017,0,1
2000,AL,heroin,NA,NA,NA,NA,0.09,0.03,0.4,21.7,0.004448,0.196629,0.04639,0.066921,Heroin,3,3,0.018433179723502304,20.111111111111114,2.992592914726568e-6,-5.789701044088158,11.789701044088158,0.015042553683784331,0.021823805763220277,0,1,0.06,0.06,-21.3,0.010900000000000002,88.07387985097459,-0.14463000757464678,0.2646300075746468,-39.694146265469996,-2.9058537345300017,0,1
2001,AL,heroin,NA,NA,NA,NA,0.09,0.04,0.4,21.7,0.004448,0.196629,0.04639,0.066921,Heroin,3,2.25,0.018433179723502304,20.111111111111114,2.992592914726568e-6,-5.789701044088158,11.789701044088158,0.015042553683784331,0.021823805763220277,0,1,0.06,0.049999999999999996,-21.3,0.010900000000000002,88.07387985097459,-0.14463000757464678,0.2646300075746468,-39.694146265469996,-2.9058537345300017,0,1
2002,AL,heroin,NA,NA,NA,NA,0.09,0.05,0.4,21.7,0.004448,0.196629,0.04639,0.066921,Heroin,0.8999999999999999,1.7999999999999998,0.018433179723502304,1.2915999999999999,2.992592914726568e-6,-1.3275121907634984,3.127512190763498,0.015042553683784331,0.021823805763220277,0,1,-0.010000000000000009,0.039999999999999994,-21.3,0.013600000000000001,88.07387985097459,-0.2385733142779358,0.21857331427793578,-39.694146265469996,-2.9058537345300017,0,1
2003,AL,heroin,NA,NA,NA,NA,0.09,0.06,0.4,21.7,0.004448,0.196629,0.04639,0.066921,Heroin,3,1.5,0.018433179723502304,18,2.992592914726568e-6,-5.315575746753797,11.315575746753797,0.015042553683784331,0.021823805763220277,0,1,0.06,0.03,-21.3,0.009,88.07387985097459,-0.1259419264179007,0.2459419264179007,-39.694146265469996,-2.9058537345300017,0,1
2004,AL,heroin,NA,NA,NA,NA,0.09,0.07,0.4,21.7,0.004448,0.196629,0.04639,0.066921,Heroin,3,1.2857142857142856,0.018433179723502304,18,2.992592914726568e-6,-5.315575746753797,11.315575746753797,0.015042553683784331,0.021823805763220277,0,1,0.06,0.01999999999999999,-21.3,0.009,88.07387985097459,-0.1259419264179007,0.2459419264179007,-39.694146265469996,-2.9058537345300017,0,1
2005,AL,heroin,NA,NA,NA,NA,0.09,0.09,0.4,21.7,0.004448,0.196629,0.04639,0.066921,Heroin,3,1,0.018433179723502304,18,2.992592914726568e-6,-5.315575746753797,11.315575746753797,0.015042553683784331,0.021823805763220277,0,1,0.06,0,-21.3,0.009,88.07387985097459,-0.1259419264179007,0.2459419264179007,-39.694146265469996,-2.9058537345300017,0,1
2006,AL,heroin,NA,NA,NA,NA,0.09,0.1,0.4,21.7,0.004448,0.196629,0.04639,0.066921,Heroin,3,0.8999999999999999,0.018433179723502304,18,2.992592914726568e-6,-5.315575746753797,11.315575746753797,0.015042553683784331,0.021823805763220277,0,1,0.06,-0.010000000000000009,-21.3,0.009,88.07387985097459,-0.1259419264179007,0.2459419264179007,-39.694146265469996,-2.9058537345300017,0,1
2007,AL,heroin,NA,NA,NA,NA,0.09,0.13,0.4,21.7,0.004448,0.196629,0.04639,0.066921,Heroin,3,0.6923076923076923,0.018433179723502304,18,2.992592914726568e-6,-5.315575746753797,11.315575746753797,0.015042553683784331,0.021823805763220277,0,1,0.06,-0.04000000000000001,-21.3,0.009,88.07387985097459,-0.1259419264179007,0.2459419264179007,-39.694146265469996,-2.9058537345300017,0,1
2008,AL,heroin,NA,NA,NA,NA,0.09,0.15000000000000002,0.4,21.7,0.004448,0.196629,0.04639,0.066921,Heroin,1,0.5999999999999999,0.018433179723502304,1.308641975308642,2.992592914726568e-6,-1.242159452926058,3.242159452926058,0.015042553683784331,0.021823805763220277,0,1,0,-0.060000000000000026,-21.3,0.0106,88.07387985097459,-0.2017943507633452,0.2017943507633452,-39.694146265469996,-2.9058537345300017,0,1
2009,AL,heroin,NA,0.37,NA,0.11,0.09,0.19,0.4,21.7,0.004448,0.196629,0.04639,0.066921,Heroin,0.24324324324324323,0.47368421052631576,0.018433179723502304,0.06439681542834368,2.992592914726568e-6,-0.25413669819943796,0.7406231846859245,0.015042553683784331,0.021823805763220277,1,1,-0.28,-0.1,-21.3,0.0202,88.07387985097459,-0.5585683399096171,-0.0014316600903829246,-39.694146265469996,-2.9058537345300017,1,1
2010,AL,heroin,NA,NA,NA,NA,0.1,0.23,74.3,94.2,0.555367,0.663494,0.106099,0.180085,Heroin,1.1428571428571428,0.43478260869565216,0.7887473460721868,1.972511453561016,0.09732208677028588,-1.6098869425964972,3.895601228310783,0.17729617996263536,1.4001985121817382,0,0,0.009999999999999995,-0.13,-19.900000000000006,0.008900000000000002,1564.355993848879,-0.17490603018830947,0.19490603018830943,-97.42180329410465,57.62180329410464,0,0
